;Regija;NazivRegije;SifraOpstine;NazivOpstineL;OrgOblik;NazivOrgOblik;BrojGazdinstavaSva;BrojGazdinstavaAktivna
CENTRALNA SRBIJA;19;Raški;75;Novi Pazar;1;Porodi?no poljoprivredno gazdinstvo;3423;3083
CENTRALNA SRBIJA;19;Raški;75;Novi Pazar;2;Preduze?a;11;10
CENTRALNA SRBIJA;19;Raški;75;Novi Pazar;3;Preduzetnici;1;1
CENTRALNA SRBIJA;19;Raški;75;Novi Pazar;4;Zemljoradni?ke zadruge;1;1
CENTRALNA SRBIJA;19;Raški;75;Novi Pazar;5;Poljoprivredna gazdinstva sa statusom pravnog lica;0;0
CENTRALNA SRBIJA;19;Raški;75;Novi Pazar;6;Nau?no istrživa?ke organizacije;0;0
CENTRALNA SRBIJA;19;Raški;87;Raška;1;Porodi?no poljoprivredno gazdinstvo;2263;2135
CENTRALNA SRBIJA;19;Raški;87;Raška;2;Preduze?a;10;10
CENTRALNA SRBIJA;19;Raški;87;Raška;3;Preduzetnici;3;3
CENTRALNA SRBIJA;19;Raški;87;Raška;4;Zemljoradni?ke zadruge;1;0
CENTRALNA SRBIJA;19;Raški;87;Raška;5;Poljoprivredna gazdinstva sa statusom pravnog lica;0;0
CENTRALNA SRBIJA;19;Raški;87;Raška;6;Nau?no istrživa?ke organizacije;0;0
CENTRALNA SRBIJA;19;Raški;104;Tutin;1;Porodi?no poljoprivredno gazdinstvo;2908;2669
CENTRALNA SRBIJA;19;Raški;104;Tutin;2;Preduze?a;6;5
CENTRALNA SRBIJA;19;Raški;104;Tutin;3;Preduzetnici;0;0
CENTRALNA SRBIJA;19;Raški;104;Tutin;4;Zemljoradni?ke zadruge;1;1
CENTRALNA SRBIJA;19;Raški;104;Tutin;5;Poljoprivredna gazdinstva sa statusom pravnog lica;0;0
CENTRALNA SRBIJA;19;Raški;104;Tutin;6;Nau?no istrživa?ke organizacije;0;0
CENTRALNA SRBIJA;19;Raški;115;Vrnja?ka Banja;1;Porodi?no poljoprivredno gazdinstvo;1419;1321
CENTRALNA SRBIJA;19;Raški;115;Vrnja?ka Banja;2;Preduze?a;11;11
CENTRALNA SRBIJA;19;Raški;115;Vrnja?ka Banja;3;Preduzetnici;4;4
CENTRALNA SRBIJA;19;Raški;115;Vrnja?ka Banja;4;Zemljoradni?ke zadruge;1;1
CENTRALNA SRBIJA;19;Raški;115;Vrnja?ka Banja;5;Poljoprivredna gazdinstva sa statusom pravnog lica;0;0
CENTRALNA SRBIJA;19;Raški;115;Vrnja?ka Banja;6;Nau?no istrživa?ke organizacije;0;0
CENTRALNA SRBIJA;20;Rasinski              ;1;Aleksandrovac;1;Porodi?no poljoprivredno gazdinstvo;4172;4016
CENTRALNA SRBIJA;20;Rasinski              ;1;Aleksandrovac;2;Preduze?a;26;26
CENTRALNA SRBIJA;20;Rasinski              ;1;Aleksandrovac;3;Preduzetnici;33;31
CENTRALNA SRBIJA;20;Rasinski              ;1;Aleksandrovac;4;Zemljoradni?ke zadruge;4;3
CENTRALNA SRBIJA;20;Rasinski              ;1;Aleksandrovac;5;Poljoprivredna gazdinstva sa statusom pravnog lica;0;0
CENTRALNA SRBIJA;20;Rasinski              ;1;Aleksandrovac;6;Nau?no istrživa?ke organizacije;0;0
CENTRALNA SRBIJA;20;Rasinski              ;29;Brus                  ;1;Porodi?no poljoprivredno gazdinstvo;3294;3141
CENTRALNA SRBIJA;20;Rasinski              ;29;Brus                  ;2;Preduze?a;25;24
CENTRALNA SRBIJA;20;Rasinski              ;29;Brus                  ;3;Preduzetnici;5;5
CENTRALNA SRBIJA;20;Rasinski              ;29;Brus                  ;4;Zemljoradni?ke zadruge;1;1
CENTRALNA SRBIJA;20;Rasinski              ;29;Brus                  ;5;Poljoprivredna gazdinstva sa statusom pravnog lica;1;1
CENTRALNA SRBIJA;20;Rasinski              ;29;Brus                  ;6;Nau?no istrživa?ke organizacije;0;0
CENTRALNA SRBIJA;20;Rasinski;32;?i?evac;1;Porodi?no poljoprivredno gazdinstvo;788;733
CENTRALNA SRBIJA;20;Rasinski;32;?i?evac;2;Preduze?a;5;5
CENTRALNA SRBIJA;20;Rasinski;32;?i?evac;3;Preduzetnici;0;0
CENTRALNA SRBIJA;20;Rasinski;32;?i?evac;4;Zemljoradni?ke zadruge;0;0
CENTRALNA SRBIJA;20;Rasinski;32;?i?evac;5;Poljoprivredna gazdinstva sa statusom pravnog lica;1;1
CENTRALNA SRBIJA;20;Rasinski;32;?i?evac;6;Nau?no istrživa?ke organizacije;0;0
CENTRALNA SRBIJA;20;Rasinski;52;Kruševac;1;Porodi?no poljoprivredno gazdinstvo;6567;6155
CENTRALNA SRBIJA;20;Rasinski;52;Kruševac;2;Preduze?a;54;52
CENTRALNA SRBIJA;20;Rasinski;52;Kruševac;3;Preduzetnici;45;45
CENTRALNA SRBIJA;20;Rasinski;52;Kruševac;4;Zemljoradni?ke zadruge;8;8
CENTRALNA SRBIJA;20;Rasinski;52;Kruševac;5;Poljoprivredna gazdinstva sa statusom pravnog lica;3;3
CENTRALNA SRBIJA;20;Rasinski;52;Kruševac;6;Nau?no istrživa?ke organizacije;0;0
CENTRALNA SRBIJA;20;Rasinski;88;Ražanj;1;Porodi?no poljoprivredno gazdinstvo;1595;1471
CENTRALNA SRBIJA;20;Rasinski;88;Ražanj;2;Preduze?a;5;4
CENTRALNA SRBIJA;20;Rasinski;88;Ražanj;3;Preduzetnici;0;0
CENTRALNA SRBIJA;20;Rasinski;88;Ražanj;4;Zemljoradni?ke zadruge;1;1
CENTRALNA SRBIJA;20;Rasinski;88;Ražanj;5;Poljoprivredna gazdinstva sa statusom pravnog lica;0;0
CENTRALNA SRBIJA;20;Rasinski;88;Ražanj;6;Nau?no istrživa?ke organizacije;0;0
CENTRALNA SRBIJA;20;Rasinski              ;103;Trstenik              ;1;Porodi?no poljoprivredno gazdinstvo;4400;4087
CENTRALNA SRBIJA;20;Rasinski              ;103;Trstenik              ;2;Preduze?a;37;36
CENTRALNA SRBIJA;20;Rasinski              ;103;Trstenik              ;3;Preduzetnici;34;34
CENTRALNA SRBIJA;20;Rasinski              ;103;Trstenik              ;4;Zemljoradni?ke zadruge;1;1
CENTRALNA SRBIJA;20;Rasinski              ;103;Trstenik              ;5;Poljoprivredna gazdinstva sa statusom pravnog lica;2;2
CENTRALNA SRBIJA;20;Rasinski              ;103;Trstenik              ;6;Nau?no istrživa?ke organizacije;0;0
CENTRALNA SRBIJA;20;Rasinski              ;108;Varvarin              ;1;Porodi?no poljoprivredno gazdinstvo;2412;2262
CENTRALNA SRBIJA;20;Rasinski              ;108;Varvarin              ;2;Preduze?a;4;3
CENTRALNA SRBIJA;20;Rasinski              ;108;Varvarin              ;3;Preduzetnici;0;0
CENTRALNA SRBIJA;20;Rasinski              ;108;Varvarin              ;4;Zemljoradni?ke zadruge;2;2
CENTRALNA SRBIJA;20;Rasinski              ;108;Varvarin              ;5;Poljoprivredna gazdinstva sa statusom pravnog lica;1;1
CENTRALNA SRBIJA;20;Rasinski              ;108;Varvarin              ;6;Nau?no istrživa?ke organizacije;0;0
CENTRALNA SRBIJA;21;Nišavski              ;2;Aleksinac;1;Porodi?no poljoprivredno gazdinstvo;4279;3851
CENTRALNA SRBIJA;21;Nišavski              ;2;Aleksinac;2;Preduze?a;7;7
CENTRALNA SRBIJA;21;Nišavski              ;2;Aleksinac;3;Preduzetnici;2;2
CENTRALNA SRBIJA;21;Nišavski              ;2;Aleksinac;4;Zemljoradni?ke zadruge;0;0
CENTRALNA SRBIJA;21;Nišavski              ;2;Aleksinac;5;Poljoprivredna gazdinstva sa statusom pravnog lica;1;1
CENTRALNA SRBIJA;21;Nišavski              ;2;Aleksinac;6;Nau?no istrživa?ke organizacije;1;1
CENTRALNA SRBIJA;21;Nišavski;38;Doljevac;1;Porodi?no poljoprivredno gazdinstvo;1373;1151
CENTRALNA SRBIJA;21;Nišavski;38;Doljevac;2;Preduze?a;4;4
CENTRALNA SRBIJA;21;Nišavski;38;Doljevac;3;Preduzetnici;0;0
CENTRALNA SRBIJA;21;Nišavski;38;Doljevac;4;Zemljoradni?ke zadruge;0;0
CENTRALNA SRBIJA;21;Nišavski;38;Doljevac;5;Poljoprivredna gazdinstva sa statusom pravnog lica;0;0
CENTRALNA SRBIJA;21;Nišavski;38;Doljevac;6;Nau?no istrživa?ke organizacije;0;0
CENTRALNA SRBIJA;21;Nišavski;39;Gadžin Han;1;Porodi?no poljoprivredno gazdinstvo;913;787
CENTRALNA SRBIJA;21;Nišavski;39;Gadžin Han;2;Preduze?a;3;3
CENTRALNA SRBIJA;21;Nišavski;39;Gadžin Han;3;Preduzetnici;0;0
CENTRALNA SRBIJA;21;Nišavski;39;Gadžin Han;4;Zemljoradni?ke zadruge;1;1
CENTRALNA SRBIJA;21;Nišavski;39;Gadžin Han;5;Poljoprivredna gazdinstva sa statusom pravnog lica;0;0
CENTRALNA SRBIJA;21;Nišavski;39;Gadžin Han;6;Nau?no istrživa?ke organizacije;0;0
CENTRALNA SRBIJA;21;Nišavski;68;Merošina;1;Porodi?no poljoprivredno gazdinstvo;2013;1823
CENTRALNA SRBIJA;21;Nišavski;68;Merošina;2;Preduze?a;6;6
CENTRALNA SRBIJA;21;Nišavski;68;Merošina;3;Preduzetnici;2;2
CENTRALNA SRBIJA;21;Nišavski;68;Merošina;4;Zemljoradni?ke zadruge;1;1
CENTRALNA SRBIJA;21;Nišavski;68;Merošina;5;Poljoprivredna gazdinstva sa statusom pravnog lica;0;0
CENTRALNA SRBIJA;21;Nišavski;68;Merošina;6;Nau?no istrživa?ke organizacije;0;0
CENTRALNA SRBIJA;21;Nišavski;73;Niš -grad;1;Porodi?no poljoprivredno gazdinstvo;422;354
CENTRALNA SRBIJA;21;Nišavski;73;Niš -grad;2;Preduze?a;2;1
CENTRALNA SRBIJA;21;Nišavski;73;Niš -grad;3;Preduzetnici;0;0
CENTRALNA SRBIJA;21;Nišavski;73;Niš -grad;4;Zemljoradni?ke zadruge;0;0
CENTRALNA SRBIJA;21;Nišavski;73;Niš -grad;5;Poljoprivredna gazdinstva sa statusom pravnog lica;1;1
CENTRALNA SRBIJA;21;Nišavski;73;Niš -grad;6;Nau?no istrživa?ke organizacije;0;0
CENTRALNA SRBIJA;21;Nišavski;98;Svrljig;1;Porodi?no poljoprivredno gazdinstvo;2686;2466
CENTRALNA SRBIJA;21;Nišavski;98;Svrljig;2;Preduze?a;11;9
CENTRALNA SRBIJA;21;Nišavski;98;Svrljig;3;Preduzetnici;2;2
CENTRALNA SRBIJA;21;Nišavski;98;Svrljig;4;Zemljoradni?ke zadruge;3;3
CENTRALNA SRBIJA;21;Nišavski;98;Svrljig;5;Poljoprivredna gazdinstva sa statusom pravnog lica;0;0
CENTRALNA SRBIJA;21;Nišavski;98;Svrljig;6;Nau?no istrživa?ke organizacije;0;0
CENTRALNA SRBIJA;21;Nišavski;122;Niška Banja;1;Porodi?no poljoprivredno gazdinstvo;252;223
CENTRALNA SRBIJA;21;Nišavski;122;Niška Banja;2;Preduze?a;1;1
CENTRALNA SRBIJA;21;Nišavski;122;Niška Banja;3;Preduzetnici;1;1
CENTRALNA SRBIJA;21;Nišavski;122;Niška Banja;4;Zemljoradni?ke zadruge;0;0
CENTRALNA SRBIJA;21;Nišavski;122;Niška Banja;5;Poljoprivredna gazdinstva sa statusom pravnog lica;0;0
CENTRALNA SRBIJA;21;Nišavski;122;Niška Banja;6;Nau?no istrživa?ke organizacije;0;0
CENTRALNA SRBIJA;21;Nišavski;125;Nis-Pantelej;1;Porodi?no poljoprivredno gazdinstvo;922;844
CENTRALNA SRBIJA;21;Nišavski;125;Nis-Pantelej;2;Preduze?a;7;5
CENTRALNA SRBIJA;21;Nišavski;125;Nis-Pantelej;3;Preduzetnici;1;1
CENTRALNA SRBIJA;21;Nišavski;125;Nis-Pantelej;4;Zemljoradni?ke zadruge;3;3
CENTRALNA SRBIJA;21;Nišavski;125;Nis-Pantelej;5;Poljoprivredna gazdinstva sa statusom pravnog lica;0;0
CENTRALNA SRBIJA;21;Nišavski;125;Nis-Pantelej;6;Nau?no istrživa?ke organizacije;0;0
CENTRALNA SRBIJA;21;Nišavski;126;Nis-Crveni Krst;1;Porodi?no poljoprivredno gazdinstvo;940;860
CENTRALNA SRBIJA;21;Nišavski;126;Nis-Crveni Krst;2;Preduze?a;6;6
CENTRALNA SRBIJA;21;Nišavski;126;Nis-Crveni Krst;3;Preduzetnici;0;0
CENTRALNA SRBIJA;21;Nišavski;126;Nis-Crveni Krst;4;Zemljoradni?ke zadruge;2;2
CENTRALNA SRBIJA;21;Nišavski;126;Nis-Crveni Krst;5;Poljoprivredna gazdinstva sa statusom pravnog lica;0;0
CENTRALNA SRBIJA;21;Nišavski;126;Nis-Crveni Krst;6;Nau?no istrživa?ke organizacije;0;0
CENTRALNA SRBIJA;21;Nišavski;127;Nis-Palilula;1;Porodi?no poljoprivredno gazdinstvo;1366;1254
CENTRALNA SRBIJA;21;Nišavski;127;Nis-Palilula;2;Preduze?a;2;2
CENTRALNA SRBIJA;21;Nišavski;127;Nis-Palilula;3;Preduzetnici;2;2
CENTRALNA SRBIJA;21;Nišavski;127;Nis-Palilula;4;Zemljoradni?ke zadruge;1;1
CENTRALNA SRBIJA;21;Nišavski;127;Nis-Palilula;5;Poljoprivredna gazdinstva sa statusom pravnog lica;0;0
CENTRALNA SRBIJA;21;Nišavski;127;Nis-Palilula;6;Nau?no istrživa?ke organizacije;0;0
CENTRALNA SRBIJA;21;Nišavski;128;Nis-Mediana;1;Porodi?no poljoprivredno gazdinstvo;824;758
CENTRALNA SRBIJA;21;Nišavski;128;Nis-Mediana;2;Preduze?a;5;3
CENTRALNA SRBIJA;21;Nišavski;128;Nis-Mediana;3;Preduzetnici;3;3
CENTRALNA SRBIJA;21;Nišavski;128;Nis-Mediana;4;Zemljoradni?ke zadruge;0;0
CENTRALNA SRBIJA;21;Nišavski;128;Nis-Mediana;5;Poljoprivredna gazdinstva sa statusom pravnog lica;1;1
CENTRALNA SRBIJA;21;Nišavski;128;Nis-Mediana;6;Nau?no istrživa?ke organizacije;0;0
CENTRALNA SRBIJA;22;Topli?ki;23;Blace;1;Porodi?no poljoprivredno gazdinstvo;2226;1950
CENTRALNA SRBIJA;22;Topli?ki;23;Blace;2;Preduze?a;16;16
CENTRALNA SRBIJA;22;Topli?ki;23;Blace;3;Preduzetnici;11;10
CENTRALNA SRBIJA;22;Topli?ki;23;Blace;4;Zemljoradni?ke zadruge;5;5
CENTRALNA SRBIJA;22;Topli?ki;23;Blace;5;Poljoprivredna gazdinstva sa statusom pravnog lica;1;1
CENTRALNA SRBIJA;22;Topli?ki;23;Blace;6;Nau?no istrživa?ke organizacije;0;0
CENTRALNA SRBIJA;22;Topli?ki;54;Kuršumlija;1;Porodi?no poljoprivredno gazdinstvo;2900;2294
CENTRALNA SRBIJA;22;Topli?ki;54;Kuršumlija;2;Preduze?a;5;5
CENTRALNA SRBIJA;22;Topli?ki;54;Kuršumlija;3;Preduzetnici;0;0
CENTRALNA SRBIJA;22;Topli?ki;54;Kuršumlija;4;Zemljoradni?ke zadruge;2;2
CENTRALNA SRBIJA;22;Topli?ki;54;Kuršumlija;5;Poljoprivredna gazdinstva sa statusom pravnog lica;0;0
CENTRALNA SRBIJA;22;Topli?ki;54;Kuršumlija;6;Nau?no istrživa?ke organizacije;0;0
CENTRALNA SRBIJA;22;Topli?ki;85;Prokuplje;1;Porodi?no poljoprivredno gazdinstvo;3495;3142
CENTRALNA SRBIJA;22;Topli?ki;85;Prokuplje;2;Preduze?a;16;15
CENTRALNA SRBIJA;22;Topli?ki;85;Prokuplje;3;Preduzetnici;9;9
CENTRALNA SRBIJA;22;Topli?ki;85;Prokuplje;4;Zemljoradni?ke zadruge;1;1
CENTRALNA SRBIJA;22;Topli?ki;85;Prokuplje;5;Poljoprivredna gazdinstva sa statusom pravnog lica;1;1
CENTRALNA SRBIJA;22;Topli?ki;85;Prokuplje;6;Nau?no istrživa?ke organizacije;1;1
CENTRALNA SRBIJA;22;Topli?ki;119;Žitora?a;1;Porodi?no poljoprivredno gazdinstvo;2574;2237
CENTRALNA SRBIJA;22;Topli?ki;119;Žitora?a;2;Preduze?a;4;4
CENTRALNA SRBIJA;22;Topli?ki;119;Žitora?a;3;Preduzetnici;6;6
CENTRALNA SRBIJA;22;Topli?ki;119;Žitora?a;4;Zemljoradni?ke zadruge;3;3
CENTRALNA SRBIJA;22;Topli?ki;119;Žitora?a;5;Poljoprivredna gazdinstva sa statusom pravnog lica;0;0
CENTRALNA SRBIJA;22;Topli?ki;119;Žitora?a;6;Nau?no istrživa?ke organizacije;0;0
CENTRALNA SRBIJA;23;Pirotski;6;Babušnica;1;Porodi?no poljoprivredno gazdinstvo;1226;1121
CENTRALNA SRBIJA;23;Pirotski;6;Babušnica;2;Preduze?a;3;3
CENTRALNA SRBIJA;23;Pirotski;6;Babušnica;3;Preduzetnici;1;1
CENTRALNA SRBIJA;23;Pirotski;6;Babušnica;4;Zemljoradni?ke zadruge;2;2
CENTRALNA SRBIJA;23;Pirotski;6;Babušnica;5;Poljoprivredna gazdinstva sa statusom pravnog lica;1;1
CENTRALNA SRBIJA;23;Pirotski;6;Babušnica;6;Nau?no istrživa?ke organizacije;0;0
CENTRALNA SRBIJA;23;Pirotski              ;9;Bela Palanka          ;1;Porodi?no poljoprivredno gazdinstvo;941;849
CENTRALNA SRBIJA;23;Pirotski              ;9;Bela Palanka          ;2;Preduze?a;6;6
CENTRALNA SRBIJA;23;Pirotski              ;9;Bela Palanka          ;3;Preduzetnici;0;0
CENTRALNA SRBIJA;23;Pirotski              ;9;Bela Palanka          ;4;Zemljoradni?ke zadruge;2;2
CENTRALNA SRBIJA;23;Pirotski              ;9;Bela Palanka          ;5;Poljoprivredna gazdinstva sa statusom pravnog lica;1;1
CENTRALNA SRBIJA;23;Pirotski              ;9;Bela Palanka          ;6;Nau?no istrživa?ke organizacije;0;0
CENTRALNA SRBIJA;23;Pirotski              ;37;Dimitrovgrad          ;1;Porodi?no poljoprivredno gazdinstvo;578;528
CENTRALNA SRBIJA;23;Pirotski              ;37;Dimitrovgrad          ;2;Preduze?a;10;10
CENTRALNA SRBIJA;23;Pirotski              ;37;Dimitrovgrad          ;3;Preduzetnici;0;0
CENTRALNA SRBIJA;23;Pirotski              ;37;Dimitrovgrad          ;4;Zemljoradni?ke zadruge;0;0
CENTRALNA SRBIJA;23;Pirotski              ;37;Dimitrovgrad          ;5;Poljoprivredna gazdinstva sa statusom pravnog lica;0;0
CENTRALNA SRBIJA;23;Pirotski              ;37;Dimitrovgrad          ;6;Nau?no istrživa?ke organizacije;0;0
CENTRALNA SRBIJA;23;Pirotski              ;79;Pirot                 ;1;Porodi?no poljoprivredno gazdinstvo;2872;2637
CENTRALNA SRBIJA;23;Pirotski              ;79;Pirot                 ;2;Preduze?a;13;9
CENTRALNA SRBIJA;23;Pirotski              ;79;Pirot                 ;3;Preduzetnici;0;0
CENTRALNA SRBIJA;23;Pirotski              ;79;Pirot                 ;4;Zemljoradni?ke zadruge;4;2
CENTRALNA SRBIJA;23;Pirotski              ;79;Pirot                 ;5;Poljoprivredna gazdinstva sa statusom pravnog lica;2;2
CENTRALNA SRBIJA;23;Pirotski              ;79;Pirot                 ;6;Nau?no istrživa?ke organizacije;0;0
CENTRALNA SRBIJA;24;Jablani?ki;25;Bojnik;1;Porodi?no poljoprivredno gazdinstvo;1502;1425
CENTRALNA SRBIJA;24;Jablani?ki;25;Bojnik;2;Preduze?a;5;4
CENTRALNA SRBIJA;24;Jablani?ki;25;Bojnik;3;Preduzetnici;1;1
CENTRALNA SRBIJA;24;Jablani?ki;25;Bojnik;4;Zemljoradni?ke zadruge;1;0
CENTRALNA SRBIJA;24;Jablani?ki;25;Bojnik;5;Poljoprivredna gazdinstva sa statusom pravnog lica;0;0
CENTRALNA SRBIJA;24;Jablani?ki;25;Bojnik;6;Nau?no istrživa?ke organizacije;0;0
CENTRALNA SRBIJA;24;Jablani?ki;31;Crna Trava;1;Porodi?no poljoprivredno gazdinstvo;209;177
CENTRALNA SRBIJA;24;Jablani?ki;31;Crna Trava;2;Preduze?a;2;2
CENTRALNA SRBIJA;24;Jablani?ki;31;Crna Trava;3;Preduzetnici;0;0
CENTRALNA SRBIJA;24;Jablani?ki;31;Crna Trava;4;Zemljoradni?ke zadruge;2;1
CENTRALNA SRBIJA;24;Jablani?ki;31;Crna Trava;5;Poljoprivredna gazdinstva sa statusom pravnog lica;1;0
CENTRALNA SRBIJA;24;Jablani?ki;31;Crna Trava;6;Nau?no istrživa?ke organizacije;0;0
CENTRALNA SRBIJA;24;Jablani?ki;57;Lebane;1;Porodi?no poljoprivredno gazdinstvo;2795;2650
CENTRALNA SRBIJA;24;Jablani?ki;57;Lebane;2;Preduze?a;7;5
CENTRALNA SRBIJA;24;Jablani?ki;57;Lebane;3;Preduzetnici;2;2
CENTRALNA SRBIJA;24;Jablani?ki;57;Lebane;4;Zemljoradni?ke zadruge;1;1
CENTRALNA SRBIJA;24;Jablani?ki;57;Lebane;5;Poljoprivredna gazdinstva sa statusom pravnog lica;0;0
CENTRALNA SRBIJA;24;Jablani?ki;57;Lebane;6;Nau?no istrživa?ke organizacije;0;0
CENTRALNA SRBIJA;24;Jablani?ki;58;Leskovac;1;Porodi?no poljoprivredno gazdinstvo;10732;10126
CENTRALNA SRBIJA;24;Jablani?ki;58;Leskovac;2;Preduze?a;34;31
CENTRALNA SRBIJA;24;Jablani?ki;58;Leskovac;3;Preduzetnici;14;14
CENTRALNA SRBIJA;24;Jablani?ki;58;Leskovac;4;Zemljoradni?ke zadruge;9;9
CENTRALNA SRBIJA;24;Jablani?ki;58;Leskovac;5;Poljoprivredna gazdinstva sa statusom pravnog lica;0;0
CENTRALNA SRBIJA;24;Jablani?ki;58;Leskovac;6;Nau?no istrživa?ke organizacije;0;0
CENTRALNA SRBIJA;24;Jablani?ki;67;Medve?a;1;Porodi?no poljoprivredno gazdinstvo;960;913
CENTRALNA SRBIJA;24;Jablani?ki;67;Medve?a;2;Preduze?a;0;0
CENTRALNA SRBIJA;24;Jablani?ki;67;Medve?a;3;Preduzetnici;0;0
CENTRALNA SRBIJA;24;Jablani?ki;67;Medve?a;4;Zemljoradni?ke zadruge;0;0
CENTRALNA SRBIJA;24;Jablani?ki;67;Medve?a;5;Poljoprivredna gazdinstva sa statusom pravnog lica;0;0
CENTRALNA SRBIJA;24;Jablani?ki;67;Medve?a;6;Nau?no istrživa?ke organizacije;0;0
CENTRALNA SRBIJA;24;Jablani?ki;113;Vlasotince;1;Porodi?no poljoprivredno gazdinstvo;3240;3007
CENTRALNA SRBIJA;24;Jablani?ki;113;Vlasotince;2;Preduze?a;6;6
CENTRALNA SRBIJA;24;Jablani?ki;113;Vlasotince;3;Preduzetnici;4;4
CENTRALNA SRBIJA;24;Jablani?ki;113;Vlasotince;4;Zemljoradni?ke zadruge;1;1
CENTRALNA SRBIJA;24;Jablani?ki;113;Vlasotince;5;Poljoprivredna gazdinstva sa statusom pravnog lica;0;0
CENTRALNA SRBIJA;24;Jablani?ki;113;Vlasotince;6;Nau?no istrživa?ke organizacije;0;0
CENTRALNA SRBIJA;25;P?injski;28;Bosilegrad;1;Porodi?no poljoprivredno gazdinstvo;1418;1316
CENTRALNA SRBIJA;25;P?injski;28;Bosilegrad;2;Preduze?a;2;1
CENTRALNA SRBIJA;25;P?injski;28;Bosilegrad;3;Preduzetnici;0;0
CENTRALNA SRBIJA;25;P?injski;28;Bosilegrad;4;Zemljoradni?ke zadruge;1;1
CENTRALNA SRBIJA;25;P?injski;28;Bosilegrad;5;Poljoprivredna gazdinstva sa statusom pravnog lica;0;0
CENTRALNA SRBIJA;25;P?injski;28;Bosilegrad;6;Nau?no istrživa?ke organizacije;0;0
CENTRALNA SRBIJA;25;P?injski;30;Bujanovac;1;Porodi?no poljoprivredno gazdinstvo;2255;2052
CENTRALNA SRBIJA;25;P?injski;30;Bujanovac;2;Preduze?a;7;7
CENTRALNA SRBIJA;25;P?injski;30;Bujanovac;3;Preduzetnici;0;0
CENTRALNA SRBIJA;25;P?injski;30;Bujanovac;4;Zemljoradni?ke zadruge;0;0
CENTRALNA SRBIJA;25;P?injski;30;Bujanovac;5;Poljoprivredna gazdinstva sa statusom pravnog lica;0;0
CENTRALNA SRBIJA;25;P?injski;30;Bujanovac;6;Nau?no istrživa?ke organizacije;0;0
CENTRALNA SRBIJA;25;P?injski;82;Preševo;1;Porodi?no poljoprivredno gazdinstvo;1433;1343
CENTRALNA SRBIJA;25;P?injski;82;Preševo;2;Preduze?a;1;1
CENTRALNA SRBIJA;25;P?injski;82;Preševo;3;Preduzetnici;0;0
CENTRALNA SRBIJA;25;P?injski;82;Preševo;4;Zemljoradni?ke zadruge;0;0
CENTRALNA SRBIJA;25;P?injski;82;Preševo;5;Poljoprivredna gazdinstva sa statusom pravnog lica;0;0
CENTRALNA SRBIJA;25;P?injski;82;Preševo;6;Nau?no istrživa?ke organizacije;0;0
CENTRALNA SRBIJA;25;P?injski;95;Surdulica;1;Porodi?no poljoprivredno gazdinstvo;1745;1676
CENTRALNA SRBIJA;25;P?injski;95;Surdulica;2;Preduze?a;3;3
CENTRALNA SRBIJA;25;P?injski;95;Surdulica;3;Preduzetnici;2;2
CENTRALNA SRBIJA;25;P?injski;95;Surdulica;4;Zemljoradni?ke zadruge;0;0
CENTRALNA SRBIJA;25;P?injski;95;Surdulica;5;Poljoprivredna gazdinstva sa statusom pravnog lica;1;1
CENTRALNA SRBIJA;25;P?injski;95;Surdulica;6;Nau?no istrživa?ke organizacije;0;0
CENTRALNA SRBIJA;25;P?injski;102;Trgovište;1;Porodi?no poljoprivredno gazdinstvo;655;610
CENTRALNA SRBIJA;25;P?injski;102;Trgovište;2;Preduze?a;2;2
CENTRALNA SRBIJA;25;P?injski;102;Trgovište;3;Preduzetnici;0;0
CENTRALNA SRBIJA;25;P?injski;102;Trgovište;4;Zemljoradni?ke zadruge;1;1
CENTRALNA SRBIJA;25;P?injski;102;Trgovište;5;Poljoprivredna gazdinstva sa statusom pravnog lica;0;0
CENTRALNA SRBIJA;25;P?injski;102;Trgovište;6;Nau?no istrživa?ke organizacije;0;0
CENTRALNA SRBIJA;25;P?injski;111;Vladi?in Han;1;Porodi?no poljoprivredno gazdinstvo;2151;2009
CENTRALNA SRBIJA;25;P?injski;111;Vladi?in Han;2;Preduze?a;6;4
CENTRALNA SRBIJA;25;P?injski;111;Vladi?in Han;3;Preduzetnici;4;4
CENTRALNA SRBIJA;25;P?injski;111;Vladi?in Han;4;Zemljoradni?ke zadruge;3;1
CENTRALNA SRBIJA;25;P?injski;111;Vladi?in Han;5;Poljoprivredna gazdinstva sa statusom pravnog lica;1;1
CENTRALNA SRBIJA;25;P?injski;111;Vladi?in Han;6;Nau?no istrživa?ke organizacije;0;0
CENTRALNA SRBIJA;25;P?injski;114;Vranje;1;Porodi?no poljoprivredno gazdinstvo;3629;3405
CENTRALNA SRBIJA;25;P?injski;114;Vranje;2;Preduze?a;18;16
CENTRALNA SRBIJA;25;P?injski;114;Vranje;3;Preduzetnici;3;3
CENTRALNA SRBIJA;25;P?injski;114;Vranje;4;Zemljoradni?ke zadruge;0;0
CENTRALNA SRBIJA;25;P?injski;114;Vranje;5;Poljoprivredna gazdinstva sa statusom pravnog lica;1;1
CENTRALNA SRBIJA;25;P?injski;114;Vranje;6;Nau?no istrživa?ke organizacije;0;0
CENTRALNA SRBIJA;25;P?injski;130;Vranjska Banja;1;Porodi?no poljoprivredno gazdinstvo;582;536
CENTRALNA SRBIJA;25;P?injski;130;Vranjska Banja;2;Preduze?a;2;1
